site_location_name,site_location_id,site_location_visit_id,visit_start_date,transect,point_number,growth_form,height,veg_barcode,herbarium_determination,dead,in_canopy_sky,field_name
NSABHC0009,60021,59040,22-Mar-22,S3-N3,62,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S3-N3,63,Chenopod,0.02,NSA017730,,FALSE,FALSE,Sclerolaena brachyptera
NSABHC0009,60021,59040,22-Mar-22,S3-N3,64,Chenopod,0.15,NSA017690,,TRUE,FALSE,Salsola kali
NSABHC0009,60021,59040,22-Mar-22,S3-N3,65,Forb,0.01,NSA020395,,FALSE,FALSE,Sida fibulifera
NSABHC0009,60021,59040,22-Mar-22,S3-N3,66,Chenopod,0.03,NSA017734,,FALSE,FALSE,Neobassia
NSABHC0009,60021,59040,22-Mar-22,S3-N3,67,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S3-N3,68,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S3-N3,69,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S3-N3,70,Chenopod,0.08,NSA017714,,FALSE,FALSE,Sclerolaena ventricosa
NSABHC0009,60021,59040,22-Mar-22,S3-N3,71,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S3-N3,72,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S3-N3,73,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S3-N3,74,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S3-N3,75,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S3-N3,76,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S3-N3,77,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S3-N3,78,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S3-N3,79,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S3-N3,80,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S3-N3,81,Chenopod,0.1,NSA017728,,FALSE,FALSE,Sclerolaena divaricata
NSABHC0009,60021,59040,22-Mar-22,S3-N3,82,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S3-N3,83,Chenopod,0.02,NSA017714,,FALSE,FALSE,Sclerolaena ventricosa
NSABHC0009,60021,59040,22-Mar-22,S3-N3,84,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S3-N3,85,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S3-N3,86,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S3-N3,87,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S3-N3,88,Chenopod,0.15,NSA017734,,FALSE,FALSE,Neobassia
NSABHC0009,60021,59040,22-Mar-22,S3-N3,88,Shrub,0.2,NO_BARCODE_DEAD_TREE_536021,,TRUE,FALSE,Dead Tree/Shrub
NSABHC0009,60021,59040,22-Mar-22,S3-N3,89,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S3-N3,90,Shrub,0.25,NO_BARCODE_DEAD_TREE_536021,,TRUE,FALSE,Dead Tree/Shrub
NSABHC0009,60021,59040,22-Mar-22,S3-N3,91,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S3-N3,92,Chenopod,0.06,NSA017728,,FALSE,FALSE,Sclerolaena divaricata
NSABHC0009,60021,59040,22-Mar-22,S3-N3,93,Chenopod,0.1,NSA017730,,FALSE,FALSE,Sclerolaena brachyptera
NSABHC0009,60021,59040,22-Mar-22,S3-N3,94,Chenopod,0.04,NSA017714,,FALSE,FALSE,Sclerolaena ventricosa
NSABHC0009,60021,59040,22-Mar-22,S3-N3,95,Chenopod,0.01,NSA017730,,FALSE,FALSE,Sclerolaena brachyptera
NSABHC0009,60021,59040,22-Mar-22,S3-N3,95,Shrub,0.12,NO_BARCODE_DEAD_TREE_536021,,TRUE,FALSE,Dead Tree/Shrub
NSABHC0009,60021,59040,22-Mar-22,S3-N3,96,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S3-N3,97,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S3-N3,98,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S3-N3,99,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S3-N3,100,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,0,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,1,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,2,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,3,Chenopod,0.1,NSA020355,,FALSE,FALSE,Sida intricata
NSABHC0009,60021,59040,22-Mar-22,S5-N5,4,Chenopod,0.12,NSA017714,,FALSE,FALSE,Sclerolaena ventricosa
NSABHC0009,60021,59040,22-Mar-22,S5-N5,5,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,6,Chenopod,0.22,NSA020389,,FALSE,FALSE,Atriplex vesicaria
NSABHC0009,60021,59040,22-Mar-22,S5-N5,7,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,8,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,9,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,10,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,11,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,12,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,13,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,14,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,15,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,16,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,17,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,18,Chenopod,0.05,NSA017714,,FALSE,FALSE,Sclerolaena ventricosa
NSABHC0009,60021,59040,22-Mar-22,S5-N5,18,Chenopod,0.15,NSA017620,,TRUE,FALSE,Maireana astrotricha
NSABHC0009,60021,59040,22-Mar-22,S5-N5,19,Forb,0.25,NSA020391,,FALSE,FALSE,Abutilon large
NSABHC0009,60021,59040,22-Mar-22,S5-N5,20,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,21,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,22,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,23,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,24,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,25,Chenopod,0.2,NSA020369,,TRUE,FALSE,Maireana pyramidata
NSABHC0009,60021,59040,22-Mar-22,S5-N5,26,Chenopod,0.2,NSA020389,,TRUE,FALSE,Atriplex vesicaria
NSABHC0009,60021,59040,22-Mar-22,S5-N5,27,Shrub,0.05,NO_BARCODE_DEAD_TREE_536021,,TRUE,FALSE,Dead Tree/Shrub
NSABHC0009,60021,59040,22-Mar-22,S5-N5,28,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,29,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,30,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,31,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,32,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,33,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,34,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,35,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,36,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,37,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,38,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,39,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,40,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,41,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,42,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,43,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,44,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,45,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,46,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,47,Forb,0.07,NSA020395,,FALSE,FALSE,Sida fibulifera
NSABHC0009,60021,59040,22-Mar-22,S5-N5,48,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,49,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,50,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,51,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,52,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,53,Chenopod,0.08,NSA017714,,FALSE,FALSE,Sclerolaena ventricosa
NSABHC0009,60021,59040,22-Mar-22,S5-N5,54,Shrub,0.2,NO_BARCODE_DEAD_TREE_536021,,TRUE,FALSE,Dead Tree/Shrub
NSABHC0009,60021,59040,22-Mar-22,S5-N5,55,Shrub,0.1,NO_BARCODE_DEAD_TREE_536021,,TRUE,FALSE,Dead Tree/Shrub
NSABHC0009,60021,59040,22-Mar-22,S5-N5,56,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,57,Chenopod,0.08,NSA017714,,FALSE,FALSE,Sclerolaena ventricosa
NSABHC0009,60021,59040,22-Mar-22,S5-N5,58,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,59,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,60,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,61,Forb,0.01,NSA017684,,FALSE,FALSE,Boerhavia sp.
NSABHC0009,60021,59040,22-Mar-22,S5-N5,62,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,63,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,64,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,65,Chenopod,0.01,NSA017714,,FALSE,FALSE,Sclerolaena ventricosa
NSABHC0009,60021,59040,22-Mar-22,S5-N5,66,Forb,0.25,NSA020373,,FALSE,FALSE,Euphorbia tannensis
NSABHC0009,60021,59040,22-Mar-22,S5-N5,67,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,68,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,69,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,70,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,71,Shrub,0.16,NO_BARCODE_DEAD_TREE_536021,,TRUE,FALSE,Dead Tree/Shrub
NSABHC0009,60021,59040,22-Mar-22,S5-N5,72,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,73,Chenopod,0.15,NSA017724,,FALSE,FALSE,Sclerolaena parallelicuspis
NSABHC0009,60021,59040,22-Mar-22,S5-N5,74,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,75,Chenopod,0.1,NSA017714,,FALSE,FALSE,Sclerolaena ventricosa
NSABHC0009,60021,59040,22-Mar-22,S5-N5,76,Chenopod,0.08,NSA017730,,FALSE,FALSE,Sclerolaena brachyptera
NSABHC0009,60021,59040,22-Mar-22,S5-N5,77,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,78,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,79,Shrub,0.03,NO_BARCODE_DEAD_TREE_536021,,TRUE,FALSE,Dead Tree/Shrub
NSABHC0009,60021,59040,22-Mar-22,S5-N5,80,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,81,Chenopod,0.06,NSA017730,,FALSE,FALSE,Sclerolaena brachyptera
NSABHC0009,60021,59040,22-Mar-22,S5-N5,82,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,83,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,84,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,85,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,86,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,87,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,88,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,89,Chenopod,0.05,NSA017730,,FALSE,FALSE,Sclerolaena brachyptera
NSABHC0009,60021,59040,22-Mar-22,S5-N5,90,Forb,0.02,NO_BARCODE_FORB_617088,,TRUE,FALSE,Annual Forb
NSABHC0009,60021,59040,22-Mar-22,S5-N5,91,Chenopod,0.2,NSA017734,,FALSE,FALSE,Neobassia
NSABHC0009,60021,59040,22-Mar-22,S5-N5,92,Chenopod,0.1,NSA017716,,TRUE,FALSE,Sclerolaena longicuspis
NSABHC0009,60021,59040,22-Mar-22,S5-N5,93,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,94,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,95,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,96,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,97,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,98,Shrub,0.1,NO_BARCODE_DEAD_TREE_536021,,TRUE,FALSE,Dead Tree/Shrub
NSABHC0009,60021,59040,22-Mar-22,S5-N5,99,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,S5-N5,100,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,0,Chenopod,0.11,NSA017716,,FALSE,FALSE,Sclerolaena longicuspis
NSABHC0009,60021,59040,22-Mar-22,W1-E1,1,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,2,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,3,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,4,Chenopod,0.12,NSA017728,,FALSE,FALSE,Sclerolaena divaricata
NSABHC0009,60021,59040,22-Mar-22,W1-E1,5,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,6,Chenopod,0.13,NSA017728,,FALSE,FALSE,Sclerolaena divaricata
NSABHC0009,60021,59040,22-Mar-22,W1-E1,7,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,8,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,9,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,10,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,11,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,12,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,13,Shrub,0.23,NO_BARCODE_DEAD_TREE_536021,,TRUE,FALSE,Sclerolaena longicuspis
NSABHC0009,60021,59040,22-Mar-22,W1-E1,13,Chenopod,0.2,NSA017716,,FALSE,FALSE,Dead Tree/Shrub
NSABHC0009,60021,59040,22-Mar-22,W1-E1,14,Chenopod,0.11,NSA017728,,FALSE,FALSE,Sclerolaena divaricata
NSABHC0009,60021,59040,22-Mar-22,W1-E1,15,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,16,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,17,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,18,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,19,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,20,Chenopod,0.02,NSA017714,,FALSE,FALSE,Sclerolaena ventricosa
NSABHC0009,60021,59040,22-Mar-22,W1-E1,21,Chenopod,0.02,NSA017714,,TRUE,FALSE,Sclerolaena ventricosa
NSABHC0009,60021,59040,22-Mar-22,W1-E1,22,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,23,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,24,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,25,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,26,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,27,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,28,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,29,Chenopod,0.21,NSA017876,,FALSE,FALSE,Sclerolaena lanicuspis
NSABHC0009,60021,59040,22-Mar-22,W1-E1,30,Chenopod,0.1,NSA017716,,FALSE,FALSE,Sclerolaena longicuspis
NSABHC0009,60021,59040,22-Mar-22,W1-E1,30,Shrub,0.08,NO_BARCODE_DEAD_TREE_536021,,TRUE,FALSE,Dead Tree/Shrub
NSABHC0009,60021,59040,22-Mar-22,W1-E1,31,Shrub,0.35,NO_BARCODE_DEAD_TREE_536021,,TRUE,FALSE,Dead Tree/Shrub
NSABHC0009,60021,59040,22-Mar-22,W1-E1,32,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,33,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,34,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,35,Chenopod,0.08,NSA017714,,FALSE,FALSE,Sclerolaena ventricosa
NSABHC0009,60021,59040,22-Mar-22,W1-E1,36,Chenopod,0.06,NSA017714,,FALSE,FALSE,Sclerolaena ventricosa
NSABHC0009,60021,59040,22-Mar-22,W1-E1,37,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,38,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,39,Chenopod,0.29,NSA017620,,FALSE,FALSE,Maireana astrotricha
NSABHC0009,60021,59040,22-Mar-22,W1-E1,40,Chenopod,0.03,NSA017714,,FALSE,FALSE,Sclerolaena ventricosa
NSABHC0009,60021,59040,22-Mar-22,W1-E1,41,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,42,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,43,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,44,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,45,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,46,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,47,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,48,Chenopod,0.51,NSA017620,,FALSE,FALSE,Maireana astrotricha
NSABHC0009,60021,59040,22-Mar-22,W1-E1,49,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,50,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,51,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,52,Chenopod,0.47,NSA017620,,TRUE,FALSE,Maireana astrotricha
NSABHC0009,60021,59040,22-Mar-22,W1-E1,53,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,54,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,55,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,56,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,57,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,58,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,59,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,60,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,61,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,62,Chenopod,0.1,NSA017728,,FALSE,FALSE,Sclerolaena divaricata
NSABHC0009,60021,59040,22-Mar-22,W1-E1,63,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,64,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,65,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,66,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,67,Chenopod,0.12,NSA017714,,FALSE,FALSE,Sclerolaena ventricosa
NSABHC0009,60021,59040,22-Mar-22,W1-E1,68,Chenopod,0.1,NSA017728,,FALSE,FALSE,Sclerolaena divaricata
NSABHC0009,60021,59040,22-Mar-22,W1-E1,69,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,70,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,71,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,72,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,73,Tussock grass,0.2,NSA017682,,FALSE,FALSE,Panicum decompositum
NSABHC0009,60021,59040,22-Mar-22,W1-E1,73,Shrub,0.22,NO_BARCODE_DEAD_TREE_536021,,TRUE,FALSE,Dead Tree/Shrub
NSABHC0009,60021,59040,22-Mar-22,W1-E1,74,Chenopod,0.2,NSA017714,,FALSE,FALSE,Sclerolaena ventricosa
NSABHC0009,60021,59040,22-Mar-22,W1-E1,74,Chenopod,0.29,NSA017716,,FALSE,FALSE,Sclerolaena longicuspis
NSABHC0009,60021,59040,22-Mar-22,W1-E1,75,Chenopod,0.48,NSA017620,,TRUE,FALSE,Maireana astrotricha
NSABHC0009,60021,59040,22-Mar-22,W1-E1,76,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,77,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,78,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,79,Chenopod,0.13,NSA017714,,FALSE,FALSE,Sclerolaena ventricosa
NSABHC0009,60021,59040,22-Mar-22,W1-E1,80,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,81,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,82,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,83,Chenopod,0.12,NSA017876,,FALSE,FALSE,Sclerolaena lanicuspis
NSABHC0009,60021,59040,22-Mar-22,W1-E1,84,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,85,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,86,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,87,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,88,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,89,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,90,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,91,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,92,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,93,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,94,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,95,Chenopod,0.13,NSA017714,,FALSE,FALSE,Sclerolaena ventricosa
NSABHC0009,60021,59040,22-Mar-22,W1-E1,96,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W1-E1,97,Chenopod,0.11,NSA017714,,FALSE,FALSE,Sclerolaena ventricosa
NSABHC0009,60021,59040,22-Mar-22,W1-E1,98,Tussock grass,0.05,NSA017874,,FALSE,FALSE,Sporobolus actinocladus
NSABHC0009,60021,59040,22-Mar-22,W1-E1,99,Chenopod,0.1,NSA017714,,FALSE,FALSE,Sclerolaena ventricosa
NSABHC0009,60021,59040,22-Mar-22,W1-E1,100,Chenopod,0.28,NSA017728,,FALSE,FALSE,Sclerolaena divaricata
NSABHC0009,60021,59040,22-Mar-22,W3-E3,0,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,1,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,2,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,3,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,4,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,5,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,6,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,7,Chenopod,0.01,NSA017620,,TRUE,FALSE,Maireana astrotricha
NSABHC0009,60021,59040,22-Mar-22,W3-E3,8,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,9,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,10,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,11,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,12,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,13,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,14,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,15,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,16,,,,,FALSE,FALSE,
